1   6.00
2   20.00
3   31.00
4   44.00
5   73.00
6   99.00
7   125.00
8   154.00
9   178.00
10   213.00
11   270.00
12   303.00
13   336.00
14   367.00
15   402.00
16   492.00
17   494.00
18   540.00
19   629.00
20   653.00
21   700.00
22   782.00
23   827.00
24   930.00
25   943.00
26   1006.00
27   1097.00
28   1144.00
29   1179.00
30   1250.00
31   1287.00
32   1414.00
33   1458.00
34   1520.00
35   1650.00
36   1739.00
37   1724.00
38   1854.00
39   1911.00
40   2005.00
41   2142.00
42   2186.00
43   2273.00
44   2380.00
45   2470.00
46   2489.00
47   2637.00
48   2653.00
49   2777.00
50   2881.00
51   2980.00
52   2996.00
53   3178.00
54   3259.00
55   3368.00
56   3491.00
57   3591.00
58   3665.00
59   3708.00
60   3809.00
61   3882.00
62   3913.00
63   4005.00
64   4152.00
65   4219.00
66   4319.00
67   4497.00
68   4467.00
69   4673.00
70   4816.00
71   4837.00
72   4989.00
73   5109.00
74   5212.00
75   5296.00
76   5453.00
77   5542.00
78   5663.00
79   5794.00
80   5957.00
81   5998.00
82   6172.00
83   6333.00
84   6477.00
85   6580.00
86   6744.00
87   6899.00
88   6912.00
89   7001.00
90   7137.00
91   7214.00
92   7441.00
93   7548.00
94   7559.00
95   7735.00
96   7896.00
97   8035.00
98   8115.00
99   8248.00
100   8383.00

-----------------------------------------------------------------------------
2142 Garbage collections, 1059907710 Cells and 0 Arrays reclaimed, in 105950 milliseconds.
98020 Cells in AVAIL, 500000 Cells in SPACE.

System time: 3426020 milliseconds.
System time after the initialization: 3426000 milliseconds.
-----------------------------------------------------------------------------
