1   0.00
2   0.20
3   1.10
4   1.20
5   2.30
6   2.60
7   3.50
8   3.70
9   5.00
10   5.90
11   7.40
12   6.90
13   10.00
14   9.80
15   11.60
16   11.10
17   13.40
18   13.70
19   16.80
20   16.00
21   17.90
22   19.20
23   24.40
24   19.40
25   26.10
26   25.40
27   28.80
28   28.90
29   32.10
30   31.50
31   27.80
32   32.30
33   38.20
34   37.90
35   43.70
36   40.30
37   44.90
38   42.40
39   48.30
40   45.50
41   52.30
42   45.50
43   52.10
44   55.30
45   63.30
46   50.10
47   63.10
48   60.10
49   70.40
50   62.10
51   74.30
52   79.60
53   83.60
54   77.30
55   92.80
56   84.10
57   74.90
58   92.30
59   105.40
60   94.50
61   104.40
62   105.70
63   112.10
64   101.60
65   115.50
66   112.70
67   125.50
68   94.80
69   104.80
70   115.90
71   130.10
72   118.00
73   129.60
74   124.90
75   145.70
76   132.60
77   138.70
78   143.20
79   158.00
80   138.40
81   149.80
82   104.20
83   149.70
84   132.40
85   131.50
86   173.00
87   180.80
88   158.30
89   175.60
90   176.30
91   189.00
92   121.70
93   172.00
94   192.80
95   209.80
96   183.50
97   205.40
98   194.00
99   220.90
100   211.90

-----------------------------------------------------------------------------
2768 Garbage collections, 1371510364 Cells and 0 Arrays reclaimed, in 145560 milliseconds.
105725 Cells in AVAIL, 500000 Cells in SPACE.

System time: 957110 milliseconds.
System time after the initialization: 957070 milliseconds.
-----------------------------------------------------------------------------
